review_id,item_id,media_type,url,original_local_path,library_path
27929d3e,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
27929d3e,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
27929d3e,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
975c1b5d,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
4c65e1ef,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
ef2a4804,982023794758,IMG,https://img.alicdn.com/imgextra/i1/4611686018427380934/O1CN01rZ07wr24P0tmpYoPO_!!4611686018427380934-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0195-3ae0fe21d2d669a7.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00081-3ae0fe21d2d669a7.webp
ef2a4804,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
2df651fd,982023794758,IMG,https://img.alicdn.com/imgextra/i2/4611686018427385711/O1CN01UDiJX31n5uus679Wr_!!4611686018427385711-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0197-d74d44b4d7f9bd97.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00082-d74d44b4d7f9bd97.webp
2df651fd,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
15040459,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
224ec763,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
fa5d9920,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
e89df5cc,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
9c52878e,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
9c52878e,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
9c52878e,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
9c52878e,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
9c52878e,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
9c52878e,982023794758,IMG,https://img.alicdn.com/imgextra/i3/4611686018427385313/O1CN01MdC8Kj1ZdRHDwUGZV_!!4611686018427385313-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0208-ea3049e914537e3a.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00083-ea3049e914537e3a.webp
9c52878e,982023794758,IMG,https://img.alicdn.com/imgextra/i2/4611686018427385313/O1CN01R1MIPA1ZdRHEO34ma_!!4611686018427385313-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0209-1e4cfc96d4d188e0.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00084-1e4cfc96d4d188e0.webp
9c52878e,982023794758,IMG,https://img.alicdn.com/imgextra/i4/4611686018427385313/O1CN01b8nMow1ZdRHE7LcUI_!!4611686018427385313-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0210-70b55006d6a815b6.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00085-70b55006d6a815b6.webp
9c52878e,982023794758,IMG,https://img.alicdn.com/imgextra/i4/4611686018427385313/O1CN01HUOBCK1ZdRHFh35v6_!!4611686018427385313-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0211-452a77fe2c445fc1.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00086-452a77fe2c445fc1.webp
9c52878e,982023794758,IMG,https://img.alicdn.com/imgextra/i3/4611686018427385313/O1CN01KDQKkn1ZdRHEZsaqP_!!4611686018427385313-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0212-326167d5bf31675d.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00087-326167d5bf31675d.webp
7c3d9926,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
7c3d9926,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
7c3d9926,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
7c3d9926,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
7c3d9926,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
7c3d9926,982023794758,IMG,https://img.alicdn.com/imgextra/i2/4611686018427387547/O1CN019JdMwn1wOzx6sGUd3_!!4611686018427387547-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0218-5b0389c25e5975ca.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00088-5b0389c25e5975ca.webp
7c3d9926,982023794758,IMG,https://img.alicdn.com/imgextra/i3/4611686018427387547/O1CN01IzFl0K1wOzx2IBxew_!!4611686018427387547-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0219-98831b7313e8e953.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00089-98831b7313e8e953.webp
7c3d9926,982023794758,IMG,https://img.alicdn.com/imgextra/i2/4611686018427387547/O1CN01CZudNT1wOzx7EBRzN_!!4611686018427387547-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0220-b68b9c7af4f941d1.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00090-b68b9c7af4f941d1.webp
7c3d9926,982023794758,IMG,https://img.alicdn.com/imgextra/i2/4611686018427387547/O1CN01AzhRQf1wOzx8XrI0i_!!4611686018427387547-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0221-6272b592bfa36b9c.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00091-6272b592bfa36b9c.webp
7c3d9926,982023794758,IMG,https://img.alicdn.com/imgextra/i1/4611686018427387547/O1CN01Bde5gq1wOzx7BCD05_!!4611686018427387547-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0222-b9cc5c505ddf0aa2.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00092-b9cc5c505ddf0aa2.webp
5f00abc3,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
5f00abc3,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
5f00abc3,982023794758,IMG,https://img.alicdn.com/imgextra/i1/4611686018427387742/O1CN01uHN1ao24a0OVray1z_!!4611686018427387742-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0225-ff37e63e7e370e47.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00093-ff37e63e7e370e47.webp
5f00abc3,982023794758,IMG,https://img.alicdn.com/imgextra/i1/4611686018427387742/O1CN013HSouO24a0OX5kzDg_!!4611686018427387742-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0226-9939b6e6ba1ff388.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00094-9939b6e6ba1ff388.webp
cfa02f73,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
cfa02f73,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
8a2c8670,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
8a2c8670,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
e94e2ba3,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
e94e2ba3,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
e94e2ba3,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
dff99701,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
52fd6228,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
f288d746,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
81c839e5,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
dce79032,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
b9032d5c,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
8218c7fa,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
233f246,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
233f246,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
233f246,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
233f246,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
233f246,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
824cca4,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
824cca4,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
5ce09af9,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
5ce09af9,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
5ce09af9,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
e6f33579,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
3789f416,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
2f78b726,982023794758,IMG,https://img.alicdn.com/imgextra/i3/4611686018427383087/O1CN01jhfafa1dWLbLnWtgF_!!4611686018427383087-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0253-e10824c6a40cfe98.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00095-e10824c6a40cfe98.webp
2f78b726,982023794758,IMG,https://img.alicdn.com/imgextra/i1/4611686018427383087/O1CN01Usr26x1dWLbLEMfHL_!!4611686018427383087-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0254-5be648be85ad2d0d.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00096-5be648be85ad2d0d.webp
2f78b726,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
86277cc,982023794758,IMG,https://img.alicdn.com/imgextra/i2/4611686018427383167/O1CN01Gigttr1z9NHtgQTP0_!!4611686018427383167-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_inline_images/0054-725bee53331a7d9c.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00053-725bee53331a7d9c.webp
86277cc,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
5d295180,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
5d295180,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
5d295180,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
5d295180,982023794758,IMG,https://img.alicdn.com/imgextra/i1/4611686018427381476/O1CN01aNlYrt1uhCSAIcR8t_!!4611686018427381476-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0261-9b8b6d8178f20fb8.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00097-9b8b6d8178f20fb8.webp
5d295180,982023794758,IMG,https://img.alicdn.com/imgextra/i4/4611686018427381476/O1CN0195Vpoo1uhCSA5oI2n_!!4611686018427381476-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0262-f8f0f3d33fc5d1f0.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00098-f8f0f3d33fc5d1f0.webp
5d295180,982023794758,IMG,https://img.alicdn.com/imgextra/i3/4611686018427381476/O1CN01R4i0un1uhCS9m66hJ_!!4611686018427381476-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0263-b8a2df9e73196a81.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00099-b8a2df9e73196a81.webp
f4e225ab,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
f4e225ab,982023794758,IMG,https://img.alicdn.com/imgextra/i4/4611686018427384521/O1CN016gRSVk1lOZoLLkkS4~hdr~_!!4611686018427384521-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0265-aa5833874eae9751.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00100-aa5833874eae9751.webp
2f6765db,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
2f6765db,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
2f6765db,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
2f6765db,982023794758,IMG,https://img.alicdn.com/imgextra/i3/4611686018427386375/O1CN01Ywj3cP1P9zeMKgkbo_!!4611686018427386375-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0269-d140f445c52df31d.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00101-d140f445c52df31d.webp
2f6765db,982023794758,IMG,https://img.alicdn.com/imgextra/i3/4611686018427386375/O1CN01JzK9oM1P9zeMLlTa9_!!4611686018427386375-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0270-bb7fe8ade22fe652.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00102-bb7fe8ade22fe652.webp
2f6765db,982023794758,IMG,https://img.alicdn.com/imgextra/i3/4611686018427386375/O1CN01BNcNyX1P9zeHIo8Sm_!!4611686018427386375-0-rate.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0271-76427c8adf0e85df.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00103-76427c8adf0e85df.webp
2ee79f13,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
2ee79f13,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
2ee79f13,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
2ee79f13,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
2ee79f13,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
2ee79f13,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
63d01ff6,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
63d01ff6,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
63d01ff6,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
140b5a88,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
55aed5e,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
55aed5e,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
55aed5e,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
55aed5e,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
55aed5e,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
433649d8,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
433649d8,982023794758,IMG,https://img.alicdn.com/imgextra/i2/O1CN01Dqo1gd1wMhnobvRco_!!6000000006294-2-tps-145-145.png,,
d8ea87a,982023794758,IMG,https://img.alicdn.com/imgextra/i2/4611686018427386105/O1CN01Vh6WEY1PeDn0Na2kE_!!4611686018427386105-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0289-02752f2a752dfa48.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00104-02752f2a752dfa48.webp
d8ea87a,982023794758,IMG,https://img.alicdn.com/imgextra/i2/4611686018427386105/O1CN01dnjrhm1PeDmvqFusS_!!4611686018427386105-0-tbbala.jpg_960x960.jpg_.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/live_product_982023794758/images/review_media/0290-2e9ebbe643ddda99.webp,/Users/muhan/Documents/Codex/2026-07-09/https-detail-tmall-com-item-htm/outputs/krramel_three_product_library/assets/images/982023794758/00105-2e9ebbe643ddda99.webp
